"value","type_id","model_name","target_end_date","scenario_id","horizon","location","model_id","age_group"
5.2431655276,0.1,3,2024-02-17,1,14,"41","Ensemble","65-130"
6.7563627771,0.25,3,2024-02-17,1,14,"41","Ensemble","65-130"
11.194575,0.5,3,2024-02-17,1,14,"41","Ensemble","65-130"
17.759625,0.75,3,2024-02-17,1,14,"41","Ensemble","65-130"
22.35955,0.9,3,2024-02-17,1,14,"41","Ensemble","65-130"
25.173,0.95,3,2024-02-17,1,14,"41","Ensemble","65-130"
27.27925,0.975,3,2024-02-17,1,14,"41","Ensemble","65-130"
28.831,0.99,3,2024-02-17,1,14,"41","Ensemble","65-130"
0.034,0.01,4,2024-02-17,1,14,"41","team2-modelb","0-0.99"
2.4488,0.025,4,2024-02-17,1,14,"41","team2-modelb","0-0.99"
3.5837,0.05,4,2024-02-17,1,14,"41","team2-modelb","0-0.99"
9.5083,0.1,4,2024-02-17,1,14,"41","team2-modelb","0-0.99"
15.4707,0.25,4,2024-02-17,1,14,"41","team2-modelb","0-0.99"
21.1071,0.5,4,2024-02-17,1,14,"41","team2-modelb","0-0.99"
25.8412,0.75,4,2024-02-17,1,14,"41","team2-modelb","0-0.99"
29.2459,0.9,4,2024-02-17,1,14,"41","team2-modelb","0-0.99"
31.0397,0.95,4,2024-02-17,1,14,"41","team2-modelb","0-0.99"
32.4949,0.975,4,2024-02-17,1,14,"41","team2-modelb","0-0.99"
34.8748,0.99,4,2024-02-17,1,14,"41","team2-modelb","0-0.99"
0.2077,0.01,4,2024-02-17,1,14,"41","team2-modelb","0-130"
7.2409,0.025,4,2024-02-17,1,14,"41","team2-modelb","0-130"
10.1977,0.05,4,2024-02-17,1,14,"41","team2-modelb","0-130"
34.0329,0.1,4,2024-02-17,1,14,"41","team2-modelb","0-130"
55.0665,0.25,4,2024-02-17,1,14,"41","team2-modelb","0-130"
76.6783,0.5,4,2024-02-17,1,14,"41","team2-modelb","0-130"
102.0152,0.75,4,2024-02-17,1,14,"41","team2-modelb","0-130"
119.3395,0.9,4,2024-02-17,1,14,"41","team2-modelb","0-130"
127.6484,0.95,4,2024-02-17,1,14,"41","team2-modelb","0-130"
130.5913,0.975,4,2024-02-17,1,14,"41","team2-modelb","0-130"
135.5704,0.99,4,2024-02-17,1,14,"41","team2-modelb","0-130"
0.0993,0.01,4,2024-02-17,1,14,"41","team2-modelb","1-4"
2.2661,0.025,4,2024-02-17,1,14,"41","team2-modelb","1-4"
3.3351,0.05,4,2024-02-17,1,14,"41","team2-modelb","1-4"
8.488,0.1,4,2024-02-17,1,14,"41","team2-modelb","1-4"
14.7082,0.25,4,2024-02-17,1,14,"41","team2-modelb","1-4"
21.552,0.5,4,2024-02-17,1,14,"41","team2-modelb","1-4"
27.7981,0.75,4,2024-02-17,1,14,"41","team2-modelb","1-4"
31.8318,0.9,4,2024-02-17,1,14,"41","team2-modelb","1-4"
33.3479,0.95,4,2024-02-17,1,14,"41","team2-modelb","1-4"
34.9867,0.975,4,2024-02-17,1,14,"41","team2-modelb","1-4"
36.5414,0.99,4,2024-02-17,1,14,"41","team2-modelb","1-4"
0.0353,0.01,4,2024-02-17,1,14,"41","team2-modelb","5-64"
0.7583,0.025,4,2024-02-17,1,14,"41","team2-modelb","5-64"
1.2136,0.05,4,2024-02-17,1,14,"41","team2-modelb","5-64"
5.3748,0.1,4,2024-02-17,1,14,"41","team2-modelb","5-64"
10.6998,0.25,4,2024-02-17,1,14,"41","team2-modelb","5-64"
15.9806,0.5,4,2024-02-17,1,14,"41","team2-modelb","5-64"
23.0135,0.75,4,2024-02-17,1,14,"41","team2-modelb","5-64"
27.7656,0.9,4,2024-02-17,1,14,"41","team2-modelb","5-64"
30.4567,0.95,4,2024-02-17,1,14,"41","team2-modelb","5-64"
32.3137,0.975,4,2024-02-17,1,14,"41","team2-modelb","5-64"
33.557,0.99,4,2024-02-17,1,14,"41","team2-modelb","5-64"
0.0391,0.01,4,2024-02-17,1,14,"41","team2-modelb","65-130"
1.3731,0.025,4,2024-02-17,1,14,"41","team2-modelb","65-130"
1.9939,0.05,4,2024-02-17,1,14,"41","team2-modelb","65-130"
7.7521,0.1,4,2024-02-17,1,14,"41","team2-modelb","65-130"
12.3856,0.25,4,2024-02-17,1,14,"41","team2-modelb","65-130"
19.1078,0.5,4,2024-02-17,1,14,"41","team2-modelb","65-130"
25.2383,0.75,4,2024-02-17,1,14,"41","team2-modelb","65-130"
29.8116,0.9,4,2024-02-17,1,14,"41","team2-modelb","65-130"
32.296,0.95,4,2024-02-17,1,14,"41","team2-modelb","65-130"
34.0335,0.975,4,2024-02-17,1,14,"41","team2-modelb","65-130"
35.662,0.99,4,2024-02-17,1,14,"41","team2-modelb","65-130"
1.98,0.01,5,2024-02-17,1,14,"41","team3-modelc","0-0.99"
6,0.025,5,2024-02-17,1,14,"41","team3-modelc","0-0.99"
8.9,0.05,5,2024-02-17,1,14,"41","team3-modelc","0-0.99"
10,0.1,5,2024-02-17,1,14,"41","team3-modelc","0-0.99"
13,0.25,5,2024-02-17,1,14,"41","team3-modelc","0-0.99"
16,0.5,5,2024-02-17,1,14,"41","team3-modelc","0-0.99"
18,0.75,5,2024-02-17,1,14,"41","team3-modelc","0-0.99"
21,0.9,5,2024-02-17,1,14,"41","team3-modelc","0-0.99"
22,0.95,5,2024-02-17,1,14,"41","team3-modelc","0-0.99"
23.525,0.975,5,2024-02-17,1,14,"41","team3-modelc","0-0.99"
26,0.99,5,2024-02-17,1,14,"41","team3-modelc","0-0.99"
21.78,0.01,5,2024-02-17,1,14,"41","team3-modelc","0-130"
31.975,0.025,5,2024-02-17,1,14,"41","team3-modelc","0-130"
47.85,0.05,5,2024-02-17,1,14,"41","team3-modelc","0-130"
55.9,0.1,5,2024-02-17,1,14,"41","team3-modelc","0-130"
74.75,0.25,5,2024-02-17,1,14,"41","team3-modelc","0-130"
87.5,0.5,5,2024-02-17,1,14,"41","team3-modelc","0-130"
97,0.75,5,2024-02-17,1,14,"41","team3-modelc","0-130"
102.1,0.9,5,2024-02-17,1,14,"41","team3-modelc","0-130"
106,0.95,5,2024-02-17,1,14,"41","team3-modelc","0-130"
109.575,0.975,5,2024-02-17,1,14,"41","team3-modelc","0-130"
114.01,0.99,5,2024-02-17,1,14,"41","team3-modelc","0-130"
3.96,0.01,5,2024-02-17,1,14,"41","team3-modelc","1-4"
5.425,0.025,5,2024-02-17,1,14,"41","team3-modelc","1-4"
8.95,0.05,5,2024-02-17,1,14,"41","team3-modelc","1-4"
13.9,0.1,5,2024-02-17,1,14,"41","team3-modelc","1-4"
17,0.25,5,2024-02-17,1,14,"41","team3-modelc","1-4"
22.5,0.5,5,2024-02-17,1,14,"41","team3-modelc","1-4"
26,0.75,5,2024-02-17,1,14,"41","team3-modelc","1-4"
30,0.9,5,2024-02-17,1,14,"41","team3-modelc","1-4"
33,0.95,5,2024-02-17,1,14,"41","team3-modelc","1-4"
34,0.975,5,2024-02-17,1,14,"41","team3-modelc","1-4"
35.01,0.99,5,2024-02-17,1,14,"41","team3-modelc","1-4"
7.92,0.01,5,2024-02-17,1,14,"41","team3-modelc","5-64"
9.95,0.025,5,2024-02-17,1,14,"41","team3-modelc","5-64"
15.95,0.05,5,2024-02-17,1,14,"41","team3-modelc","5-64"
19.9,0.1,5,2024-02-17,1,14,"41","team3-modelc","5-64"
27,0.25,5,2024-02-17,1,14,"41","team3-modelc","5-64"
35,0.5,5,2024-02-17,1,14,"41","team3-modelc","5-64"
41,0.75,5,2024-02-17,1,14,"41","team3-modelc","5-64"
45,0.9,5,2024-02-17,1,14,"41","team3-modelc","5-64"
49,0.95,5,2024-02-17,1,14,"41","team3-modelc","5-64"
50.525,0.975,5,2024-02-17,1,14,"41","team3-modelc","5-64"
53.02,0.99,5,2024-02-17,1,14,"41","team3-modelc","5-64"
1.98,0.01,5,2024-02-17,1,14,"41","team3-modelc","65-130"
3.95,0.025,5,2024-02-17,1,14,"41","team3-modelc","65-130"
5,0.05,5,2024-02-17,1,14,"41","team3-modelc","65-130"
6,0.1,5,2024-02-17,1,14,"41","team3-modelc","65-130"
8.75,0.25,5,2024-02-17,1,14,"41","team3-modelc","65-130"
12,0.5,5,2024-02-17,1,14,"41","team3-modelc","65-130"
15,0.75,5,2024-02-17,1,14,"41","team3-modelc","65-130"
17,0.9,5,2024-02-17,1,14,"41","team3-modelc","65-130"
18.05,0.95,5,2024-02-17,1,14,"41","team3-modelc","65-130"
20.525,0.975,5,2024-02-17,1,14,"41","team3-modelc","65-130"
22,0.99,5,2024-02-17,1,14,"41","team3-modelc","65-130"
0.9518383333,0.01,6,2024-02-17,1,14,"41","team4-modeld","0-0.99"
1.8312791667,0.025,6,2024-02-17,1,14,"41","team4-modeld","0-0.99"
2.2737083333,0.05,6,2024-02-17,1,14,"41","team4-modeld","0-0.99"
3.48296,0.1,6,2024-02-17,1,14,"41","team4-modeld","0-0.99"
7.5122666667,0.25,6,2024-02-17,1,14,"41","team4-modeld","0-0.99"
20.91155,0.5,6,2024-02-17,1,14,"41","team4-modeld","0-0.99"
39.4328333333,0.75,6,2024-02-17,1,14,"41","team4-modeld","0-0.99"
54.4593366667,0.9,6,2024-02-17,1,14,"41","team4-modeld","0-0.99"
64.5644516667,0.95,6,2024-02-17,1,14,"41","team4-modeld","0-0.99"
69.0072941667,0.975,6,2024-02-17,1,14,"41","team4-modeld","0-0.99"
74.6359453333,0.99,6,2024-02-17,1,14,"41","team4-modeld","0-0.99"
3.6079523333,0.01,6,2024-02-17,1,14,"41","team4-modeld","0-130"
7.5591091667,0.025,6,2024-02-17,1,14,"41","team4-modeld","0-130"
8.993235,0.05,6,2024-02-17,1,14,"41","team4-modeld","0-130"
13.3084483333,0.1,6,2024-02-17,1,14,"41","team4-modeld","0-130"
33.0999208333,0.25,6,2024-02-17,1,14,"41","team4-modeld","0-130"
88.514725,0.5,6,2024-02-17,1,14,"41","team4-modeld","0-130"
158.9291791667,0.75,6,2024-02-17,1,14,"41","team4-modeld","0-130"
214.5490733333,0.9,6,2024-02-17,1,14,"41","team4-modeld","0-130"
249.9526125,0.95,6,2024-02-17,1,14,"41","team4-modeld","0-130"
257.6457816667,0.975,6,2024-02-17,1,14,"41","team4-modeld","0-130"
296.7029483333,0.99,6,2024-02-17,1,14,"41","team4-modeld","0-130"
0.75795,0.01,6,2024-02-17,1,14,"41","team4-modeld","1-4"
1.5093125,0.025,6,2024-02-17,1,14,"41","team4-modeld","1-4"
1.825125,0.05,6,2024-02-17,1,14,"41","team4-modeld","1-4"
2.6319,0.1,6,2024-02-17,1,14,"41","team4-modeld","1-4"
6.2833125,0.25,6,2024-02-17,1,14,"41","team4-modeld","1-4"
17.821125,0.5,6,2024-02-17,1,14,"41","team4-modeld","1-4"
32.65075,0.75,6,2024-02-17,1,14,"41","team4-modeld","1-4"
43.20935,0.9,6,2024-02-17,1,14,"41","team4-modeld","1-4"
47.7183,0.95,6,2024-02-17,1,14,"41","team4-modeld","1-4"
53.46279375,0.975,6,2024-02-17,1,14,"41","team4-modeld","1-4"
59.60122,0.99,6,2024-02-17,1,14,"41","team4-modeld","1-4"
1.54019,0.01,6,2024-02-17,1,14,"41","team4-modeld","5-64"
3.041825,0.025,6,2024-02-17,1,14,"41","team4-modeld","5-64"
3.9519,0.05,6,2024-02-17,1,14,"41","team4-modeld","5-64"
5.8694,0.1,6,2024-02-17,1,14,"41","team4-modeld","5-64"
14.73125,0.25,6,2024-02-17,1,14,"41","team4-modeld","5-64"
37.434,0.5,6,2024-02-17,1,14,"41","team4-modeld","5-64"
69.33025,0.75,6,2024-02-17,1,14,"41","team4-modeld","5-64"
96.1618,0.9,6,2024-02-17,1,14,"41","team4-modeld","5-64"
103.47785,0.95,6,2024-02-17,1,14,"41","team4-modeld","5-64"
114.85025,0.975,6,2024-02-17,1,14,"41","team4-modeld","5-64"
125.20649,0.99,6,2024-02-17,1,14,"41","team4-modeld","5-64"
0.509874,0.01,6,2024-02-17,1,14,"41","team4-modeld","65-130"
0.8886975,0.025,6,2024-02-17,1,14,"41","team4-modeld","65-130"
1.083795,0.05,6,2024-02-17,1,14,"41","team4-modeld","65-130"
1.99575,0.1,6,2024-02-17,1,14,"41","team4-modeld","65-130"
4.662675,0.25,6,2024-02-17,1,14,"41","team4-modeld","65-130"
10.38915,0.5,6,2024-02-17,1,14,"41","team4-modeld","65-130"
20.51925,0.75,6,2024-02-17,1,14,"41","team4-modeld","65-130"
27.7191,0.9,6,2024-02-17,1,14,"41","team4-modeld","65-130"
34.92612,0.95,6,2024-02-17,1,14,"41","team4-modeld","65-130"
37.664805,0.975,6,2024-02-17,1,14,"41","team4-modeld","65-130"
38.479719,0.99,6,2024-02-17,1,14,"41","team4-modeld","65-130"
6.3070423948,0.01,7,2024-02-17,1,14,"41","team5-modele","0-0.99"
6.8546629512,0.025,7,2024-02-17,1,14,"41","team5-modele","0-0.99"
7.5966946194,0.05,7,2024-02-17,1,14,"41","team5-modele","0-0.99"
7.9769798591,0.1,7,2024-02-17,1,14,"41","team5-modele","0-0.99"
8.6725982485,0.25,7,2024-02-17,1,14,"41","team5-modele","0-0.99"
9.4950385042,0.5,7,2024-02-17,1,14,"41","team5-modele","0-0.99"
10.8772930828,0.75,7,2024-02-17,1,14,"41","team5-modele","0-0.99"
12.7746033746,0.9,7,2024-02-17,1,14,"41","team5-modele","0-0.99"
14.0041612245,0.95,7,2024-02-17,1,14,"41","team5-modele","0-0.99"
17.1089030629,0.975,7,2024-02-17,1,14,"41","team5-modele","0-0.99"
18.8923110951,0.99,7,2024-02-17,1,14,"41","team5-modele","0-0.99"
17.5643399418,0.01,7,2024-02-17,1,14,"41","team5-modele","0-130"
18.8112115909,0.025,7,2024-02-17,1,14,"41","team5-modele","0-130"
20.1709539016,0.05,7,2024-02-17,1,14,"41","team5-modele","0-130"
22.1646210947,0.1,7,2024-02-17,1,14,"41","team5-modele","0-130"
23.5319860419,0.25,7,2024-02-17,1,14,"41","team5-modele","0-130"
26.0550259952,0.5,7,2024-02-17,1,14,"41","team5-modele","0-130"
29.8333686378,0.75,7,2024-02-17,1,14,"41","team5-modele","0-130"
35.4809959684,0.9,7,2024-02-17,1,14,"41","team5-modele","0-130"
38.8015701043,0.95,7,2024-02-17,1,14,"41","team5-modele","0-130"
46.5758134009,0.975,7,2024-02-17,1,14,"41","team5-modele","0-130"
52.5631500647,0.99,7,2024-02-17,1,14,"41","team5-modele","0-130"
3.0525774053,0.01,7,2024-02-17,1,14,"41","team5-modele","1-4"
3.2066089484,0.025,7,2024-02-17,1,14,"41","team5-modele","1-4"
3.5542457423,0.05,7,2024-02-17,1,14,"41","team5-modele","1-4"
3.7899279827,0.1,7,2024-02-17,1,14,"41","team5-modele","1-4"
4.0476686215,0.25,7,2024-02-17,1,14,"41","team5-modele","1-4"
4.446784251,0.5,7,2024-02-17,1,14,"41","team5-modele","1-4"
4.9295028791,0.75,7,2024-02-17,1,14,"41","team5-modele","1-4"
5.8262970726,0.9,7,2024-02-17,1,14,"41","team5-modele","1-4"
6.382468844,0.95,7,2024-02-17,1,14,"41","team5-modele","1-4"
7.160090392,0.975,7,2024-02-17,1,14,"41","team5-modele","1-4"
8.0062914801,0.99,7,2024-02-17,1,14,"41","team5-modele","1-4"
4.1271848259,0.01,7,2024-02-17,1,14,"41","team5-modele","5-64"
4.3737004169,0.025,7,2024-02-17,1,14,"41","team5-modele","5-64"
5.0482764458,0.05,7,2024-02-17,1,14,"41","team5-modele","5-64"
5.6127945432,0.1,7,2024-02-17,1,14,"41","team5-modele","5-64"
6.0236134384,0.25,7,2024-02-17,1,14,"41","team5-modele","5-64"
6.7696026606,0.5,7,2024-02-17,1,14,"41","team5-modele","5-64"
7.5841682453,0.75,7,2024-02-17,1,14,"41","team5-modele","5-64"
9.2325892679,0.9,7,2024-02-17,1,14,"41","team5-modele","5-64"
10.1098916154,0.95,7,2024-02-17,1,14,"41","team5-modele","5-64"
12.8357778435,0.975,7,2024-02-17,1,14,"41","team5-modele","5-64"
14.4940255959,0.99,7,2024-02-17,1,14,"41","team5-modele","5-64"
3.5818626642,0.01,7,2024-02-17,1,14,"41","team5-modele","65-130"
3.7523678911,0.025,7,2024-02-17,1,14,"41","team5-modele","65-130"
4.1241122316,0.05,7,2024-02-17,1,14,"41","team5-modele","65-130"
4.4863310552,0.1,7,2024-02-17,1,14,"41","team5-modele","65-130"
4.7627255541,0.25,7,2024-02-17,1,14,"41","team5-modele","65-130"
5.2728126491,0.5,7,2024-02-17,1,14,"41","team5-modele","65-130"
6.116125908,0.75,7,2024-02-17,1,14,"41","team5-modele","65-130"
7.135123741,0.9,7,2024-02-17,1,14,"41","team5-modele","65-130"
8.4130036665,0.95,7,2024-02-17,1,14,"41","team5-modele","65-130"
10.1399043971,0.975,7,2024-02-17,1,14,"41","team5-modele","65-130"
11.1705218936,0.99,7,2024-02-17,1,14,"41","team5-modele","65-130"
1.7216329128,0.01,1,2024-02-17,2,14,"41","Ensemble_LOP","0-0.99"
3.5751,0.025,1,2024-02-17,2,14,"41","Ensemble_LOP","0-0.99"
6.0118646798,0.05,1,2024-02-17,2,14,"41","Ensemble_LOP","0-0.99"
8.0979848584,0.1,1,2024-02-17,2,14,"41","Ensemble_LOP","0-0.99"
10.4673887133,0.25,1,2024-02-17,2,14,"41","Ensemble_LOP","0-0.99"
16.2559091787,0.5,1,2024-02-17,2,14,"41","Ensemble_LOP","0-0.99"
22.8596806322,0.75,1,2024-02-17,2,14,"41","Ensemble_LOP","0-0.99"
27.329,0.9,1,2024-02-17,2,14,"41","Ensemble_LOP","0-0.99"
29.3916,0.95,1,2024-02-17,2,14,"41","Ensemble_LOP","0-0.99"
31.1187,0.975,1,2024-02-17,2,14,"41","Ensemble_LOP","0-0.99"
33.4537666667,0.99,1,2024-02-17,2,14,"41","Ensemble_LOP","0-0.99"
6.336854,0.01,1,2024-02-17,2,14,"41","Ensemble_LOP","0-130"
10.5646,0.025,1,2024-02-17,2,14,"41","Ensemble_LOP","0-130"
19.9072514104,0.05,1,2024-02-17,2,14,"41","Ensemble_LOP","0-130"
23.430442982,0.1,1,2024-02-17,2,14,"41","Ensemble_LOP","0-130"
45.4306225846,0.25,1,2024-02-17,2,14,"41","Ensemble_LOP","0-130"
83.9615364772,0.5,1,2024-02-17,2,14,"41","Ensemble_LOP","0-130"
99.198941203,0.75,1,2024-02-17,2,14,"41","Ensemble_LOP","0-130"
113.9571083743,0.9,1,2024-02-17,2,14,"41","Ensemble_LOP","0-130"
125.8564,0.95,1,2024-02-17,2,14,"41","Ensemble_LOP","0-130"
135.3344,0.975,1,2024-02-17,2,14,"41","Ensemble_LOP","0-130"
139.7555,0.99,1,2024-02-17,2,14,"41","Ensemble_LOP","0-130"
1.6131333333,0.01,1,2024-02-17,2,14,"41","Ensemble_LOP","1-4"
2.8076286925,0.025,1,2024-02-17,2,14,"41","Ensemble_LOP","1-4"
3.543886207,0.05,1,2024-02-17,2,14,"41","Ensemble_LOP","1-4"
3.8906290073,0.1,1,2024-02-17,2,14,"41","Ensemble_LOP","1-4"
10.1564383887,0.25,1,2024-02-17,2,14,"41","Ensemble_LOP","1-4"
20.3563795004,0.5,1,2024-02-17,2,14,"41","Ensemble_LOP","1-4"
26.9572445019,0.75,1,2024-02-17,2,14,"41","Ensemble_LOP","1-4"
31.0916255693,0.9,1,2024-02-17,2,14,"41","Ensemble_LOP","1-4"
33.1103451971,0.95,1,2024-02-17,2,14,"41","Ensemble_LOP","1-4"
34.6064220183,0.975,1,2024-02-17,2,14,"41","Ensemble_LOP","1-4"
35.7487,0.99,1,2024-02-17,2,14,"41","Ensemble_LOP","1-4"
2.5520433333,0.01,1,2024-02-17,2,14,"41","Ensemble_LOP","5-64"
3.92545,0.025,1,2024-02-17,2,14,"41","Ensemble_LOP","5-64"
4.5762095594,0.05,1,2024-02-17,2,14,"41","Ensemble_LOP","5-64"
5.6579539988,0.1,1,2024-02-17,2,14,"41","Ensemble_LOP","5-64"
11.7532247724,0.25,1,2024-02-17,2,14,"41","Ensemble_LOP","5-64"
20.3132429799,0.5,1,2024-02-17,2,14,"41","Ensemble_LOP","5-64"
33.4126002224,0.75,1,2024-02-17,2,14,"41","Ensemble_LOP","5-64"
41,0.9,1,2024-02-17,2,14,"41","Ensemble_LOP","5-64"
44.1,0.95,1,2024-02-17,2,14,"41","Ensemble_LOP","5-64"
46.15,0.975,1,2024-02-17,2,14,"41","Ensemble_LOP","5-64"
52.42,0.99,1,2024-02-17,2,14,"41","Ensemble_LOP","5-64"
0.9863559429,0.01,1,2024-02-17,2,14,"41","Ensemble_LOP","65-130"
1.8126261211,0.025,1,2024-02-17,2,14,"41","Ensemble_LOP","65-130"
3.4665610516,0.05,1,2024-02-17,2,14,"41","Ensemble_LOP","65-130"
5.347223838,0.1,1,2024-02-17,2,14,"41","Ensemble_LOP","65-130"
7.010158853,0.25,1,2024-02-17,2,14,"41","Ensemble_LOP","65-130"
13.1152506636,0.5,1,2024-02-17,2,14,"41","Ensemble_LOP","65-130"
17.9332725559,0.75,1,2024-02-17,2,14,"41","Ensemble_LOP","65-130"
24.8931,0.9,1,2024-02-17,2,14,"41","Ensemble_LOP","65-130"
30.65418,0.95,1,2024-02-17,2,14,"41","Ensemble_LOP","65-130"
38.5808,0.975,1,2024-02-17,2,14,"41","Ensemble_LOP","65-130"
41.1096666667,0.99,1,2024-02-17,2,14,"41","Ensemble_LOP","65-130"
1.5479451056,0.01,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","0-0.99"
2.7361742062,0.025,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","0-0.99"
4.2897926514,0.05,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","0-0.99"
7.2265052578,0.1,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","0-0.99"
9.4349256728,0.25,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","0-0.99"
14.640394957,0.5,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","0-0.99"
22.6268323399,0.75,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","0-0.99"
32.0600517988,0.9,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","0-0.99"
41.7889533333,0.95,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","0-0.99"
54.31684,0.975,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","0-0.99"
66.3109223333,0.99,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","0-0.99"
5.8795581448,0.01,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","0-130"
9.64653645,0.025,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","0-130"
15.962092033,0.05,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","0-130"
23.5455013396,0.1,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","0-130"
29.56589222,0.25,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","0-130"
69.4003422461,0.5,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","0-130"
97.6442122948,0.75,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","0-130"
135.5270443601,0.9,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","0-130"
175.25551,0.95,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","0-130"
217.27935,0.975,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","0-130"
256.1447013333,0.99,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","0-130"
1.3524473194,0.01,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","1-4"
2.0644867518,0.025,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","1-4"
3.136245921,0.05,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","1-4"
3.9344122457,0.1,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","1-4"
4.8810490366,0.25,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","1-4"
16.624102916,0.5,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","1-4"
25.6407120485,0.75,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","1-4"
32.1180954767,0.9,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","1-4"
36.2228735981,0.95,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","1-4"
43.110925,0.975,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","1-4"
49.7761575,0.99,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","1-4"
1.0587,0.01,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","5-64"
3.1573405485,0.025,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","5-64"
4.7249039342,0.05,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","5-64"
5.8628317997,0.1,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","5-64"
7.3374843505,0.25,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","5-64"
19.1398352288,0.5,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","5-64"
33.8786202646,0.75,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","5-64"
50.2630197755,0.9,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","5-64"
73.9394,0.95,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","5-64"
96.0974,0.975,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","5-64"
107.72152,0.99,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","5-64"
0.8961599402,0.01,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","65-130"
1.4149305637,0.025,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","65-130"
2.5658158796,0.05,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","65-130"
4.6467550678,0.1,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","65-130"
6.1888343341,0.25,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","65-130"
11.3823653525,0.5,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","65-130"
19.3391034777,0.75,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","65-130"
29.1288932175,0.9,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","65-130"
34.8295975836,0.95,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","65-130"
38.6579481632,0.975,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","65-130"
41.6902789391,0.99,2,2024-02-17,2,14,"41","Ensemble_LOP_untrimmed","65-130"
2.4559191666,0.01,3,2024-02-17,2,14,"41","Ensemble","0-0.99"
3.95815,0.025,3,2024-02-17,2,14,"41","Ensemble","0-0.99"
5.5858973097,0.05,3,2024-02-17,2,14,"41","Ensemble","0-0.99"
8.4884899295,0.1,3,2024-02-17,2,14,"41","Ensemble","0-0.99"
10.3362991243,0.25,3,2024-02-17,2,14,"41","Ensemble","0-0.99"
18.455775,0.5,3,2024-02-17,2,14,"41","Ensemble","0-0.99"
22.47775,0.75,3,2024-02-17,2,14,"41","Ensemble","0-0.99"
25.6958,0.9,3,2024-02-17,2,14,"41","Ensemble","0-0.99"
27.55935,0.95,3,2024-02-17,2,14,"41","Ensemble","0-0.99"
28.588,0.975,3,2024-02-17,2,14,"41","Ensemble","0-0.99"
30.03465,0.99,3,2024-02-17,2,14,"41","Ensemble","0-0.99"
8.7637964166,0.01,3,2024-02-17,2,14,"41","Ensemble","0-130"
13.6155183051,0.025,3,2024-02-17,2,14,"41","Ensemble","0-130"
15.6953872995,0.05,3,2024-02-17,2,14,"41","Ensemble","0-130"
