"scenario_id","horizon","location_name","target_end_date","model_name","value"
4,15,"California",2024-02-24,1,0.015
4,15,"Colorado",2024-02-24,1,0
4,15,"Connecticut",2024-02-24,1,0
4,15,"Georgia",2024-02-24,1,0
4,15,"Maryland",2024-02-24,1,0
4,15,"Michigan",2024-02-24,1,0.05
4,15,"Minnesota",2024-02-24,1,0.04185
4,15,"New Mexico",2024-02-24,1,0
4,15,"New York",2024-02-24,1,0.015
4,15,"Oregon",2024-02-24,1,0.01
4,15,"Tennessee",2024-02-24,1,0
4,15,"US",2024-02-24,1,0
4,15,"Utah",2024-02-24,1,0.05
4,15,"California",2024-02-24,2,0.0125
4,15,"Colorado",2024-02-24,2,0.0025
4,15,"Connecticut",2024-02-24,2,0
4,15,"Georgia",2024-02-24,2,0
4,15,"Maryland",2024-02-24,2,0
4,15,"Michigan",2024-02-24,2,0.093275
4,15,"Minnesota",2024-02-24,2,0.077925
4,15,"New Mexico",2024-02-24,2,0.0202020202
4,15,"New York",2024-02-24,2,0.0075
4,15,"Oregon",2024-02-24,2,0.009625
4,15,"Tennessee",2024-02-24,2,0.003475
4,15,"US",2024-02-24,2,0.0025
4,15,"Utah",2024-02-24,2,0.025
4,15,"California",2024-02-24,4,0
4,15,"Colorado",2024-02-24,4,0
4,15,"Connecticut",2024-02-24,4,0
4,15,"Georgia",2024-02-24,4,0
4,15,"Maryland",2024-02-24,4,0
4,15,"Michigan",2024-02-24,4,0.2731
4,15,"Minnesota",2024-02-24,4,0.2917
4,15,"New Mexico",2024-02-24,4,0
4,15,"New York",2024-02-24,4,0
4,15,"Oregon",2024-02-24,4,0.0185
4,15,"Tennessee",2024-02-24,4,0.0139
4,15,"US",2024-02-24,4,0
4,15,"Utah",2024-02-24,4,0
4,15,"California",2024-02-24,5,0.03
4,15,"Colorado",2024-02-24,5,0.01
4,15,"Connecticut",2024-02-24,5,0
4,15,"Georgia",2024-02-24,5,0
4,15,"Maryland",2024-02-24,5,0
4,15,"Michigan",2024-02-24,5,0.05
4,15,"Minnesota",2024-02-24,5,0.02
4,15,"New Mexico",2024-02-24,5,0.0808080808
4,15,"New York",2024-02-24,5,0.03
4,15,"Oregon",2024-02-24,5,0.02
4,15,"Tennessee",2024-02-24,5,0
4,15,"US",2024-02-24,5,0.01
4,15,"Utah",2024-02-24,5,0.09
4,15,"California",2024-02-24,6,0.02
4,15,"Colorado",2024-02-24,6,0
4,15,"Connecticut",2024-02-24,6,0
4,15,"Georgia",2024-02-24,6,0
4,15,"Maryland",2024-02-24,6,0
4,15,"Michigan",2024-02-24,6,0.05
4,15,"Minnesota",2024-02-24,6,0
4,15,"New Mexico",2024-02-24,6,0
4,15,"New York",2024-02-24,6,0
4,15,"Oregon",2024-02-24,6,0
4,15,"Tennessee",2024-02-24,6,0
4,15,"US",2024-02-24,6,0
4,15,"Utah",2024-02-24,6,0.01
4,15,"California",2024-02-24,7,0
4,15,"Colorado",2024-02-24,7,0
4,15,"Connecticut",2024-02-24,7,0
4,15,"Georgia",2024-02-24,7,0
4,15,"Maryland",2024-02-24,7,0
4,15,"Michigan",2024-02-24,7,0
4,15,"Minnesota",2024-02-24,7,0
4,15,"New Mexico",2024-02-24,7,0
4,15,"New York",2024-02-24,7,0
4,15,"Oregon",2024-02-24,7,0
4,15,"Tennessee",2024-02-24,7,0
4,15,"US",2024-02-24,7,0
4,15,"Utah",2024-02-24,7,0
5,15,"California",2024-02-24,1,0.015
5,15,"Colorado",2024-02-24,1,0
5,15,"Connecticut",2024-02-24,1,0
5,15,"Georgia",2024-02-24,1,0
5,15,"Maryland",2024-02-24,1,0
5,15,"Michigan",2024-02-24,1,0.045
5,15,"Minnesota",2024-02-24,1,0.0472
5,15,"New Mexico",2024-02-24,1,0
5,15,"New York",2024-02-24,1,0.02
5,15,"Oregon",2024-02-24,1,0
5,15,"Tennessee",2024-02-24,1,0.005
5,15,"US",2024-02-24,1,0
5,15,"Utah",2024-02-24,1,0.055
5,15,"California",2024-02-24,2,0.01
5,15,"Colorado",2024-02-24,2,0.0025
5,15,"Connecticut",2024-02-24,2,0
5,15,"Georgia",2024-02-24,2,0
5,15,"Maryland",2024-02-24,2,0
5,15,"Michigan",2024-02-24,2,0.08965
5,15,"Minnesota",2024-02-24,2,0.081575
5,15,"New Mexico",2024-02-24,2,0.015
5,15,"New York",2024-02-24,2,0.01
5,15,"Oregon",2024-02-24,2,0
5,15,"Tennessee",2024-02-24,2,0.005975
5,15,"US",2024-02-24,2,0.005
5,15,"Utah",2024-02-24,2,0.0275
5,15,"California",2024-02-24,4,0
5,15,"Colorado",2024-02-24,4,0
5,15,"Connecticut",2024-02-24,4,0
5,15,"Georgia",2024-02-24,4,0
5,15,"Maryland",2024-02-24,4,0
5,15,"Michigan",2024-02-24,4,0.2686
5,15,"Minnesota",2024-02-24,4,0.2963
5,15,"New Mexico",2024-02-24,4,0
5,15,"New York",2024-02-24,4,0
5,15,"Oregon",2024-02-24,4,0
5,15,"Tennessee",2024-02-24,4,0.0139
5,15,"US",2024-02-24,4,0
5,15,"Utah",2024-02-24,4,0
5,15,"California",2024-02-24,5,0.03
5,15,"Colorado",2024-02-24,5,0.01
5,15,"Connecticut",2024-02-24,5,0
5,15,"Georgia",2024-02-24,5,0
5,15,"Maryland",2024-02-24,5,0
5,15,"Michigan",2024-02-24,5,0.05
5,15,"Minnesota",2024-02-24,5,0.03
5,15,"New Mexico",2024-02-24,5,0.06
5,15,"New York",2024-02-24,5,0.04
5,15,"Oregon",2024-02-24,5,0
5,15,"Tennessee",2024-02-24,5,0.01
5,15,"US",2024-02-24,5,0.02
5,15,"Utah",2024-02-24,5,0.1
5,15,"California",2024-02-24,6,0.01
5,15,"Colorado",2024-02-24,6,0
5,15,"Connecticut",2024-02-24,6,0
5,15,"Georgia",2024-02-24,6,0
5,15,"Maryland",2024-02-24,6,0
5,15,"Michigan",2024-02-24,6,0.04
5,15,"Minnesota",2024-02-24,6,0
5,15,"New Mexico",2024-02-24,6,0
5,15,"New York",2024-02-24,6,0
5,15,"Oregon",2024-02-24,6,0
5,15,"Tennessee",2024-02-24,6,0
5,15,"US",2024-02-24,6,0
5,15,"Utah",2024-02-24,6,0.01
5,15,"California",2024-02-24,7,0
5,15,"Colorado",2024-02-24,7,0
5,15,"Connecticut",2024-02-24,7,0
5,15,"Georgia",2024-02-24,7,0
5,15,"Maryland",2024-02-24,7,0
5,15,"Michigan",2024-02-24,7,0
5,15,"Minnesota",2024-02-24,7,0
5,15,"New Mexico",2024-02-24,7,0
5,15,"New York",2024-02-24,7,0
5,15,"Oregon",2024-02-24,7,0
5,15,"Tennessee",2024-02-24,7,0
5,15,"US",2024-02-24,7,0
5,15,"Utah",2024-02-24,7,0
1,16,"California",2024-03-02,1,0.01465
1,16,"Colorado",2024-03-02,1,0.00155
1,16,"Connecticut",2024-03-02,1,0
1,16,"Georgia",2024-03-02,1,0
1,16,"Maryland",2024-03-02,1,0
1,16,"Michigan",2024-03-02,1,0.03
1,16,"Minnesota",2024-03-02,1,0
1,16,"New Mexico",2024-03-02,1,0.0046
1,16,"New York",2024-03-02,1,0.015
1,16,"Oregon",2024-03-02,1,0.01
1,16,"Tennessee",2024-03-02,1,0.005
1,16,"US",2024-03-02,1,0
1,16,"Utah",2024-03-02,1,0.03
1,16,"California",2024-03-02,2,0.014825
1,16,"Colorado",2024-03-02,2,0.005
1,16,"Connecticut",2024-03-02,2,0
1,16,"Georgia",2024-03-02,2,0
1,16,"Maryland",2024-03-02,2,0
1,16,"Michigan",2024-03-02,2,0.015
1,16,"Minnesota",2024-03-02,2,0.005
1,16,"New Mexico",2024-03-02,2,0.0148
1,16,"New York",2024-03-02,2,0.0075
1,16,"Oregon",2024-03-02,2,0.005
1,16,"Tennessee",2024-03-02,2,0.005975
1,16,"US",2024-03-02,2,0.005
1,16,"Utah",2024-03-02,2,0.015
1,16,"California",2024-03-02,4,0.0093
1,16,"Colorado",2024-03-02,4,0
1,16,"Connecticut",2024-03-02,4,0
1,16,"Georgia",2024-03-02,4,0
1,16,"Maryland",2024-03-02,4,0
1,16,"Michigan",2024-03-02,4,0
1,16,"Minnesota",2024-03-02,4,0
1,16,"New Mexico",2024-03-02,4,0.0092
1,16,"New York",2024-03-02,4,0
1,16,"Oregon",2024-03-02,4,0
1,16,"Tennessee",2024-03-02,4,0.0139
1,16,"US",2024-03-02,4,0
1,16,"Utah",2024-03-02,4,0
1,16,"California",2024-03-02,5,0.02
1,16,"Colorado",2024-03-02,5,0.02
1,16,"Connecticut",2024-03-02,5,0
1,16,"Georgia",2024-03-02,5,0
1,16,"Maryland",2024-03-02,5,0
1,16,"Michigan",2024-03-02,5,0.04
1,16,"Minnesota",2024-03-02,5,0.02
1,16,"New Mexico",2024-03-02,5,0.05
1,16,"New York",2024-03-02,5,0.03
1,16,"Oregon",2024-03-02,5,0.01
1,16,"Tennessee",2024-03-02,5,0
1,16,"US",2024-03-02,5,0.02
1,16,"Utah",2024-03-02,5,0.02
1,16,"California",2024-03-02,6,0.03
1,16,"Colorado",2024-03-02,6,0
1,16,"Connecticut",2024-03-02,6,0
1,16,"Georgia",2024-03-02,6,0
1,16,"Maryland",2024-03-02,6,0
1,16,"Michigan",2024-03-02,6,0.02
1,16,"Minnesota",2024-03-02,6,0
1,16,"New Mexico",2024-03-02,6,0
1,16,"New York",2024-03-02,6,0
1,16,"Oregon",2024-03-02,6,0.01
1,16,"Tennessee",2024-03-02,6,0.01
1,16,"US",2024-03-02,6,0
1,16,"Utah",2024-03-02,6,0.04
1,16,"California",2024-03-02,7,0
1,16,"Colorado",2024-03-02,7,0
1,16,"Connecticut",2024-03-02,7,0
1,16,"Georgia",2024-03-02,7,0
1,16,"Maryland",2024-03-02,7,0
1,16,"Michigan",2024-03-02,7,0
1,16,"Minnesota",2024-03-02,7,0
1,16,"New Mexico",2024-03-02,7,0
1,16,"New York",2024-03-02,7,0
1,16,"Oregon",2024-03-02,7,0
1,16,"Tennessee",2024-03-02,7,0
1,16,"US",2024-03-02,7,0
1,16,"Utah",2024-03-02,7,0
2,16,"California",2024-03-02,1,0.00695
2,16,"Colorado",2024-03-02,1,0
2,16,"Connecticut",2024-03-02,1,0
2,16,"Georgia",2024-03-02,1,0
2,16,"Maryland",2024-03-02,1,0.005
2,16,"Michigan",2024-03-02,1,0.02
2,16,"Minnesota",2024-03-02,1,0
2,16,"New Mexico",2024-03-02,1,0.00925
2,16,"New York",2024-03-02,1,0.005
2,16,"Oregon",2024-03-02,1,0.005
2,16,"Tennessee",2024-03-02,1,0.005
2,16,"US",2024-03-02,1,0
2,16,"Utah",2024-03-02,1,0.045
2,16,"California",2024-03-02,2,0.008475
2,16,"Colorado",2024-03-02,2,0.005
2,16,"Connecticut",2024-03-02,2,0
2,16,"Georgia",2024-03-02,2,0
2,16,"Maryland",2024-03-02,2,0.0025
2,16,"Michigan",2024-03-02,2,0.01
2,16,"Minnesota",2024-03-02,2,0.0125
2,16,"New Mexico",2024-03-02,2,0.007125
2,16,"New York",2024-03-02,2,0.0025
2,16,"Oregon",2024-03-02,2,0.0025
2,16,"Tennessee",2024-03-02,2,0.0025
2,16,"US",2024-03-02,2,0.0125
2,16,"Utah",2024-03-02,2,0.0225
2,16,"California",2024-03-02,4,0.0139
2,16,"Colorado",2024-03-02,4,0
2,16,"Connecticut",2024-03-02,4,0
2,16,"Georgia",2024-03-02,4,0
2,16,"Maryland",2024-03-02,4,0
2,16,"Michigan",2024-03-02,4,0
2,16,"Minnesota",2024-03-02,4,0
2,16,"New Mexico",2024-03-02,4,0.0185
2,16,"New York",2024-03-02,4,0
2,16,"Oregon",2024-03-02,4,0
2,16,"Tennessee",2024-03-02,4,0
2,16,"US",2024-03-02,4,0
2,16,"Utah",2024-03-02,4,0
2,16,"California",2024-03-02,5,0
2,16,"Colorado",2024-03-02,5,0.02
2,16,"Connecticut",2024-03-02,5,0
2,16,"Georgia",2024-03-02,5,0
2,16,"Maryland",2024-03-02,5,0.01
2,16,"Michigan",2024-03-02,5,0.03
2,16,"Minnesota",2024-03-02,5,0.05
2,16,"New Mexico",2024-03-02,5,0.01
2,16,"New York",2024-03-02,5,0.01
2,16,"Oregon",2024-03-02,5,0
2,16,"Tennessee",2024-03-02,5,0
2,16,"US",2024-03-02,5,0.05
2,16,"Utah",2024-03-02,5,0.05
2,16,"California",2024-03-02,6,0.02
2,16,"Colorado",2024-03-02,6,0
2,16,"Connecticut",2024-03-02,6,0
2,16,"Georgia",2024-03-02,6,0
2,16,"Maryland",2024-03-02,6,0
2,16,"Michigan",2024-03-02,6,0.01
2,16,"Minnesota",2024-03-02,6,0
2,16,"New Mexico",2024-03-02,6,0
2,16,"New York",2024-03-02,6,0
2,16,"Oregon",2024-03-02,6,0.01
2,16,"Tennessee",2024-03-02,6,0.01
2,16,"US",2024-03-02,6,0
2,16,"Utah",2024-03-02,6,0.04
2,16,"California",2024-03-02,7,0
2,16,"Colorado",2024-03-02,7,0
2,16,"Connecticut",2024-03-02,7,0
2,16,"Georgia",2024-03-02,7,0
2,16,"Maryland",2024-03-02,7,0
2,16,"Michigan",2024-03-02,7,0
2,16,"Minnesota",2024-03-02,7,0
2,16,"New Mexico",2024-03-02,7,0
2,16,"New York",2024-03-02,7,0
2,16,"Oregon",2024-03-02,7,0
2,16,"Tennessee",2024-03-02,7,0
2,16,"US",2024-03-02,7,0
2,16,"Utah",2024-03-02,7,0
3,16,"California",2024-03-02,1,0.00965
3,16,"Colorado",2024-03-02,1,0
3,16,"Connecticut",2024-03-02,1,0
3,16,"Georgia",2024-03-02,1,0
3,16,"Maryland",2024-03-02,1,0
3,16,"Michigan",2024-03-02,1,0.02
3,16,"Minnesota",2024-03-02,1,0
3,16,"New Mexico",2024-03-02,1,0.0046
3,16,"New York",2024-03-02,1,0.015
3,16,"Oregon",2024-03-02,1,0.01
3,16,"Tennessee",2024-03-02,1,0.01
3,16,"US",2024-03-02,1,0
3,16,"Utah",2024-03-02,1,0.065
3,16,"California",2024-03-02,2,0.012325
3,16,"Colorado",2024-03-02,2,0
3,16,"Connecticut",2024-03-02,2,0
3,16,"Georgia",2024-03-02,2,0
3,16,"Maryland",2024-03-02,2,0
3,16,"Michigan",2024-03-02,2,0.01
3,16,"Minnesota",2024-03-02,2,0.015
3,16,"New Mexico",2024-03-02,2,0.0223
3,16,"New York",2024-03-02,2,0.0075
3,16,"Oregon",2024-03-02,2,0.005
3,16,"Tennessee",2024-03-02,2,0.008475
3,16,"US",2024-03-02,2,0.0025
3,16,"Utah",2024-03-02,2,0.0325
3,16,"California",2024-03-02,4,0.0093
3,16,"Colorado",2024-03-02,4,0
3,16,"Connecticut",2024-03-02,4,0
3,16,"Georgia",2024-03-02,4,0
3,16,"Maryland",2024-03-02,4,0
3,16,"Michigan",2024-03-02,4,0
3,16,"Minnesota",2024-03-02,4,0
3,16,"New Mexico",2024-03-02,4,0.0092
3,16,"New York",2024-03-02,4,0
3,16,"Oregon",2024-03-02,4,0
3,16,"Tennessee",2024-03-02,4,0.0139
3,16,"US",2024-03-02,4,0
3,16,"Utah",2024-03-02,4,0
3,16,"California",2024-03-02,5,0.01
3,16,"Colorado",2024-03-02,5,0
3,16,"Connecticut",2024-03-02,5,0
3,16,"Georgia",2024-03-02,5,0
3,16,"Maryland",2024-03-02,5,0
3,16,"Michigan",2024-03-02,5,0.03
3,16,"Minnesota",2024-03-02,5,0.06
3,16,"New Mexico",2024-03-02,5,0.08
3,16,"New York",2024-03-02,5,0.03
3,16,"Oregon",2024-03-02,5,0.01
3,16,"Tennessee",2024-03-02,5,0.01
3,16,"US",2024-03-02,5,0.01
3,16,"Utah",2024-03-02,5,0.08
3,16,"California",2024-03-02,6,0.03
3,16,"Colorado",2024-03-02,6,0
3,16,"Connecticut",2024-03-02,6,0
3,16,"Georgia",2024-03-02,6,0
3,16,"Maryland",2024-03-02,6,0
3,16,"Michigan",2024-03-02,6,0.01
3,16,"Minnesota",2024-03-02,6,0
3,16,"New Mexico",2024-03-02,6,0
3,16,"New York",2024-03-02,6,0
3,16,"Oregon",2024-03-02,6,0.01
3,16,"Tennessee",2024-03-02,6,0.01
3,16,"US",2024-03-02,6,0
3,16,"Utah",2024-03-02,6,0.05
3,16,"California",2024-03-02,7,0
3,16,"Colorado",2024-03-02,7,0
3,16,"Connecticut",2024-03-02,7,0
3,16,"Georgia",2024-03-02,7,0
3,16,"Maryland",2024-03-02,7,0
3,16,"Michigan",2024-03-02,7,0
3,16,"Minnesota",2024-03-02,7,0
3,16,"New Mexico",2024-03-02,7,0
3,16,"New York",2024-03-02,7,0
3,16,"Oregon",2024-03-02,7,0
3,16,"Tennessee",2024-03-02,7,0
3,16,"US",2024-03-02,7,0
3,16,"Utah",2024-03-02,7,0
4,16,"California",2024-03-02,1,0.02195
4,16,"Colorado",2024-03-02,1,0
4,16,"Connecticut",2024-03-02,1,0.005
4,16,"Georgia",2024-03-02,1,0
4,16,"Maryland",2024-03-02,1,0
4,16,"Michigan",2024-03-02,1,0.01
4,16,"Minnesota",2024-03-02,1,0
4,16,"New Mexico",2024-03-02,1,0.00925
4,16,"New York",2024-03-02,1,0.035
4,16,"Oregon",2024-03-02,1,0.02
4,16,"Tennessee",2024-03-02,1,0.005
4,16,"US",2024-03-02,1,0
4,16,"Utah",2024-03-02,1,0.055
4,16,"California",2024-03-02,2,0.015975
4,16,"Colorado",2024-03-02,2,0
4,16,"Connecticut",2024-03-02,2,0.0025
4,16,"Georgia",2024-03-02,2,0
4,16,"Maryland",2024-03-02,2,0
4,16,"Michigan",2024-03-02,2,0.005
4,16,"Minnesota",2024-03-02,2,0.005
4,16,"New Mexico",2024-03-02,2,0.0122007576
4,16,"New York",2024-03-02,2,0.0175
4,16,"Oregon",2024-03-02,2,0.01
4,16,"Tennessee",2024-03-02,2,0.0025
4,16,"US",2024-03-02,2,0.005
4,16,"Utah",2024-03-02,2,0.0275
4,16,"California",2024-03-02,4,0.0139
4,16,"Colorado",2024-03-02,4,0
4,16,"Connecticut",2024-03-02,4,0
4,16,"Georgia",2024-03-02,4,0
4,16,"Maryland",2024-03-02,4,0
4,16,"Michigan",2024-03-02,4,0
4,16,"Minnesota",2024-03-02,4,0
4,16,"New Mexico",2024-03-02,4,0.0185
4,16,"New York",2024-03-02,4,0
4,16,"Oregon",2024-03-02,4,0
4,16,"Tennessee",2024-03-02,4,0
4,16,"US",2024-03-02,4,0
4,16,"Utah",2024-03-02,4,0
4,16,"California",2024-03-02,5,0.03
4,16,"Colorado",2024-03-02,5,0
4,16,"Connecticut",2024-03-02,5,0.01
4,16,"Georgia",2024-03-02,5,0
4,16,"Maryland",2024-03-02,5,0
4,16,"Michigan",2024-03-02,5,0.01
4,16,"Minnesota",2024-03-02,5,0.02
4,16,"New Mexico",2024-03-02,5,0.0303030303
4,16,"New York",2024-03-02,5,0.07
4,16,"Oregon",2024-03-02,5,0.03
4,16,"Tennessee",2024-03-02,5,0
4,16,"US",2024-03-02,5,0.02
4,16,"Utah",2024-03-02,5,0.06
4,16,"California",2024-03-02,6,0.02
4,16,"Colorado",2024-03-02,6,0
4,16,"Connecticut",2024-03-02,6,0
4,16,"Georgia",2024-03-02,6,0
4,16,"Maryland",2024-03-02,6,0
4,16,"Michigan",2024-03-02,6,0.01
4,16,"Minnesota",2024-03-02,6,0
4,16,"New Mexico",2024-03-02,6,0
4,16,"New York",2024-03-02,6,0
4,16,"Oregon",2024-03-02,6,0.01
4,16,"Tennessee",2024-03-02,6,0.01
4,16,"US",2024-03-02,6,0
4,16,"Utah",2024-03-02,6,0.05
4,16,"California",2024-03-02,7,0
4,16,"Colorado",2024-03-02,7,0
4,16,"Connecticut",2024-03-02,7,0
4,16,"Georgia",2024-03-02,7,0
4,16,"Maryland",2024-03-02,7,0
4,16,"Michigan",2024-03-02,7,0
4,16,"Minnesota",2024-03-02,7,0
4,16,"New Mexico",2024-03-02,7,0
4,16,"New York",2024-03-02,7,0
4,16,"Oregon",2024-03-02,7,0
4,16,"Tennessee",2024-03-02,7,0
4,16,"US",2024-03-02,7,0
4,16,"Utah",2024-03-02,7,0
5,16,"California",2024-03-02,1,0.01695
5,16,"Colorado",2024-03-02,1,0.00155
5,16,"Connecticut",2024-03-02,1,0
5,16,"Georgia",2024-03-02,1,0
5,16,"Maryland",2024-03-02,1,0
5,16,"Michigan",2024-03-02,1,0.02
5,16,"Minnesota",2024-03-02,1,0
5,16,"New Mexico",2024-03-02,1,0.00925
5,16,"New York",2024-03-02,1,0.025
5,16,"Oregon",2024-03-02,1,0.005
5,16,"Tennessee",2024-03-02,1,0.01
5,16,"US",2024-03-02,1,0
5,16,"Utah",2024-03-02,1,0.04
5,16,"California",2024-03-02,2,0.015975
5,16,"Colorado",2024-03-02,2,0.0025
5,16,"Connecticut",2024-03-02,2,0
5,16,"Georgia",2024-03-02,2,0
5,16,"Maryland",2024-03-02,2,0
5,16,"Michigan",2024-03-02,2,0.01
5,16,"Minnesota",2024-03-02,2,0.01
5,16,"New Mexico",2024-03-02,2,0.019625
5,16,"New York",2024-03-02,2,0.0125
5,16,"Oregon",2024-03-02,2,0.084675
5,16,"Tennessee",2024-03-02,2,0.005
5,16,"US",2024-03-02,2,0.005
5,16,"Utah",2024-03-02,2,0.02
5,16,"California",2024-03-02,4,0.0139
5,16,"Colorado",2024-03-02,4,0
5,16,"Connecticut",2024-03-02,4,0
5,16,"Georgia",2024-03-02,4,0
5,16,"Maryland",2024-03-02,4,0
5,16,"Michigan",2024-03-02,4,0
5,16,"Minnesota",2024-03-02,4,0
5,16,"New Mexico",2024-03-02,4,0.0185
5,16,"New York",2024-03-02,4,0
5,16,"Oregon",2024-03-02,4,0.3287
5,16,"Tennessee",2024-03-02,4,0
5,16,"US",2024-03-02,4,0
5,16,"Utah",2024-03-02,4,0
5,16,"California",2024-03-02,5,0.02
5,16,"Colorado",2024-03-02,5,0.01
5,16,"Connecticut",2024-03-02,5,0
5,16,"Georgia",2024-03-02,5,0
5,16,"Maryland",2024-03-02,5,0
5,16,"Michigan",2024-03-02,5,0.03
5,16,"Minnesota",2024-03-02,5,0.04
5,16,"New Mexico",2024-03-02,5,0.06
5,16,"New York",2024-03-02,5,0.05
5,16,"Oregon",2024-03-02,5,0
5,16,"Tennessee",2024-03-02,5,0.01
5,16,"US",2024-03-02,5,0.02
5,16,"Utah",2024-03-02,5,0.03
5,16,"California",2024-03-02,6,0.03
5,16,"Colorado",2024-03-02,6,0
5,16,"Connecticut",2024-03-02,6,0
5,16,"Georgia",2024-03-02,6,0
5,16,"Maryland",2024-03-02,6,0
5,16,"Michigan",2024-03-02,6,0.01
5,16,"Minnesota",2024-03-02,6,0
5,16,"New Mexico",2024-03-02,6,0
5,16,"New York",2024-03-02,6,0
5,16,"Oregon",2024-03-02,6,0.01
5,16,"Tennessee",2024-03-02,6,0.01
5,16,"US",2024-03-02,6,0
5,16,"Utah",2024-03-02,6,0.05
5,16,"California",2024-03-02,7,0
5,16,"Colorado",2024-03-02,7,0
5,16,"Connecticut",2024-03-02,7,0
5,16,"Georgia",2024-03-02,7,0
5,16,"Maryland",2024-03-02,7,0
5,16,"Michigan",2024-03-02,7,0
5,16,"Minnesota",2024-03-02,7,0
5,16,"New Mexico",2024-03-02,7,0
5,16,"New York",2024-03-02,7,0
5,16,"Oregon",2024-03-02,7,0
5,16,"Tennessee",2024-03-02,7,0
5,16,"US",2024-03-02,7,0
5,16,"Utah",2024-03-02,7,0
1,17,"California",2024-03-09,1,0.0169
1,17,"Colorado",2024-03-09,1,0
1,17,"Connecticut",2024-03-09,1,0
1,17,"Georgia",2024-03-09,1,0
1,17,"Maryland",2024-03-09,1,0
1,17,"Michigan",2024-03-09,1,0.025
1,17,"Minnesota",2024-03-09,1,0.0139
1,17,"New Mexico",2024-03-09,1,0.00235
1,17,"New York",2024-03-09,1,0.005
1,17,"Oregon",2024-03-09,1,0.01
1,17,"Tennessee",2024-03-09,1,0.005
1,17,"US",2024-03-09,1,0
1,17,"Utah",2024-03-09,1,0.025
1,17,"California",2024-03-09,2,0.01845
1,17,"Colorado",2024-03-09,2,0
1,17,"Connecticut",2024-03-09,2,0
1,17,"Georgia",2024-03-09,2,0
1,17,"Maryland",2024-03-09,2,0
1,17,"Michigan",2024-03-09,2,0.0125
1,17,"Minnesota",2024-03-09,2,0.01695
1,17,"New Mexico",2024-03-09,2,0.016175
1,17,"New York",2024-03-09,2,0.0025
1,17,"Oregon",2024-03-09,2,0.00965
1,17,"Tennessee",2024-03-09,2,0.0025
1,17,"US",2024-03-09,2,0.0075
1,17,"Utah",2024-03-09,2,0.063425
1,17,"California",2024-03-09,4,0.0138
1,17,"Colorado",2024-03-09,4,0
1,17,"Connecticut",2024-03-09,4,0
1,17,"Georgia",2024-03-09,4,0
1,17,"Maryland",2024-03-09,4,0
1,17,"Michigan",2024-03-09,4,0
1,17,"Minnesota",2024-03-09,4,0.0278
1,17,"New Mexico",2024-03-09,4,0.0047
1,17,"New York",2024-03-09,4,0
1,17,"Oregon",2024-03-09,4,0.0186
1,17,"Tennessee",2024-03-09,4,0
1,17,"US",2024-03-09,4,0
1,17,"Utah",2024-03-09,4,0.2037
1,17,"California",2024-03-09,5,0.02
1,17,"Colorado",2024-03-09,5,0
1,17,"Connecticut",2024-03-09,5,0
1,17,"Georgia",2024-03-09,5,0
1,17,"Maryland",2024-03-09,5,0
1,17,"Michigan",2024-03-09,5,0.05
1,17,"Minnesota",2024-03-09,5,0.04
1,17,"New Mexico",2024-03-09,5,0.06
1,17,"New York",2024-03-09,5,0.01
1,17,"Oregon",2024-03-09,5,0
1,17,"Tennessee",2024-03-09,5,0.01
1,17,"US",2024-03-09,5,0.03
1,17,"Utah",2024-03-09,5,0.03
1,17,"California",2024-03-09,6,0.04
1,17,"Colorado",2024-03-09,6,0
1,17,"Connecticut",2024-03-09,6,0
1,17,"Georgia",2024-03-09,6,0
1,17,"Maryland",2024-03-09,6,0
1,17,"Michigan",2024-03-09,6,0
1,17,"Minnesota",2024-03-09,6,0
1,17,"New Mexico",2024-03-09,6,0
1,17,"New York",2024-03-09,6,0
1,17,"Oregon",2024-03-09,6,0.02
1,17,"Tennessee",2024-03-09,6,0
1,17,"US",2024-03-09,6,0
1,17,"Utah",2024-03-09,6,0.02
1,17,"California",2024-03-09,7,0
1,17,"Colorado",2024-03-09,7,0
1,17,"Connecticut",2024-03-09,7,0
1,17,"Georgia",2024-03-09,7,0
1,17,"Maryland",2024-03-09,7,0
1,17,"Michigan",2024-03-09,7,0
1,17,"Minnesota",2024-03-09,7,0
1,17,"New Mexico",2024-03-09,7,0
1,17,"New York",2024-03-09,7,0
1,17,"Oregon",2024-03-09,7,0
1,17,"Tennessee",2024-03-09,7,0
1,17,"US",2024-03-09,7,0
1,17,"Utah",2024-03-09,7,0
2,17,"California",2024-03-09,1,0.00965
2,17,"Colorado",2024-03-09,1,0
2,17,"Connecticut",2024-03-09,1,0
2,17,"Georgia",2024-03-09,1,0
2,17,"Maryland",2024-03-09,1,0
2,17,"Michigan",2024-03-09,1,0.005
2,17,"Minnesota",2024-03-09,1,0.0162
2,17,"New Mexico",2024-03-09,1,0.00235
2,17,"New York",2024-03-09,1,0
2,17,"Oregon",2024-03-09,1,0.015
2,17,"Tennessee",2024-03-09,1,0.01
2,17,"US",2024-03-09,1,0
2,17,"Utah",2024-03-09,1,0.04
2,17,"California",2024-03-09,2,0.014825
2,17,"Colorado",2024-03-09,2,0
2,17,"Connecticut",2024-03-09,2,0
2,17,"Georgia",2024-03-09,2,0
2,17,"Maryland",2024-03-09,2,0
2,17,"Michigan",2024-03-09,2,0.0025
2,17,"Minnesota",2024-03-09,2,0.0156
2,17,"New Mexico",2024-03-09,2,0.011175
