"value","type_id","model_name","target_end_date","scenario_id","horizon","location","model_id","age_group"
37.5684379717,0.975,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","5-64"
44.2056909055,0.99,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","5-64"
0.281388,0.01,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","65-130"
0.55359,0.025,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","65-130"
0.89832,0.05,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","65-130"
1.6811066815,0.1,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","65-130"
4.6213493786,0.25,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","65-130"
7.2589273176,0.5,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","65-130"
9.1479374849,0.75,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","65-130"
12.0085155294,0.9,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","65-130"
15.1501652201,0.95,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","65-130"
16.3928046002,0.975,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","65-130"
17.8061492662,0.99,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","65-130"
5.1948,0.01,3,2024-03-23,1,19,"08","Ensemble","0-0.99"
7.04135,0.025,3,2024-03-23,1,19,"08","Ensemble","0-0.99"
8.9365807938,0.05,3,2024-03-23,1,19,"08","Ensemble","0-0.99"
9.780278749,0.1,3,2024-03-23,1,19,"08","Ensemble","0-0.99"
11.4954421956,0.25,3,2024-03-23,1,19,"08","Ensemble","0-0.99"
13.7538049638,0.5,3,2024-03-23,1,19,"08","Ensemble","0-0.99"
17.3010786171,0.75,3,2024-03-23,1,19,"08","Ensemble","0-0.99"
20.1261293057,0.9,3,2024-03-23,1,19,"08","Ensemble","0-0.99"
21.8986207886,0.95,3,2024-03-23,1,19,"08","Ensemble","0-0.99"
24.4371384891,0.975,3,2024-03-23,1,19,"08","Ensemble","0-0.99"
30.2501959261,0.99,3,2024-03-23,1,19,"08","Ensemble","0-0.99"
25.2022186401,0.01,3,2024-03-23,1,19,"08","Ensemble","0-130"
30.2418549139,0.025,3,2024-03-23,1,19,"08","Ensemble","0-130"
36.5880210244,0.05,3,2024-03-23,1,19,"08","Ensemble","0-130"
43.1905665756,0.1,3,2024-03-23,1,19,"08","Ensemble","0-130"
49.7331700967,0.25,3,2024-03-23,1,19,"08","Ensemble","0-130"
56.1913826143,0.5,3,2024-03-23,1,19,"08","Ensemble","0-130"
68.0185375452,0.75,3,2024-03-23,1,19,"08","Ensemble","0-130"
81.0374880831,0.9,3,2024-03-23,1,19,"08","Ensemble","0-130"
91.9637723718,0.95,3,2024-03-23,1,19,"08","Ensemble","0-130"
102.8523853899,0.975,3,2024-03-23,1,19,"08","Ensemble","0-130"
129.6640042777,0.99,3,2024-03-23,1,19,"08","Ensemble","0-130"
7.8215177708,0.01,3,2024-03-23,1,19,"08","Ensemble","1-4"
7.9273283181,0.025,3,2024-03-23,1,19,"08","Ensemble","1-4"
8.9928546408,0.05,3,2024-03-23,1,19,"08","Ensemble","1-4"
10.0850131255,0.1,3,2024-03-23,1,19,"08","Ensemble","1-4"
13.0482093709,0.25,3,2024-03-23,1,19,"08","Ensemble","1-4"
16.0005738782,0.5,3,2024-03-23,1,19,"08","Ensemble","1-4"
21.1816101578,0.75,3,2024-03-23,1,19,"08","Ensemble","1-4"
26.1531543035,0.9,3,2024-03-23,1,19,"08","Ensemble","1-4"
30.9320597701,0.95,3,2024-03-23,1,19,"08","Ensemble","1-4"
33.9989593784,0.975,3,2024-03-23,1,19,"08","Ensemble","1-4"
40.2504007776,0.99,3,2024-03-23,1,19,"08","Ensemble","1-4"
4.0185004492,0.01,3,2024-03-23,1,19,"08","Ensemble","5-64"
4.7234633454,0.025,3,2024-03-23,1,19,"08","Ensemble","5-64"
5.8411783862,0.05,3,2024-03-23,1,19,"08","Ensemble","5-64"
6.3023164616,0.1,3,2024-03-23,1,19,"08","Ensemble","5-64"
7.7832673894,0.25,3,2024-03-23,1,19,"08","Ensemble","5-64"
10.8552,0.5,3,2024-03-23,1,19,"08","Ensemble","5-64"
17.1961755385,0.75,3,2024-03-23,1,19,"08","Ensemble","5-64"
24.3901198535,0.9,3,2024-03-23,1,19,"08","Ensemble","5-64"
27.9459859314,0.95,3,2024-03-23,1,19,"08","Ensemble","5-64"
30.4436670918,0.975,3,2024-03-23,1,19,"08","Ensemble","5-64"
31.1546653643,0.99,3,2024-03-23,1,19,"08","Ensemble","5-64"
1.49685,0.01,3,2024-03-23,1,19,"08","Ensemble","65-130"
2.2702,0.025,3,2024-03-23,1,19,"08","Ensemble","65-130"
3.33765,0.05,3,2024-03-23,1,19,"08","Ensemble","65-130"
4.68505,0.1,3,2024-03-23,1,19,"08","Ensemble","65-130"
5.86775,0.25,3,2024-03-23,1,19,"08","Ensemble","65-130"
7.55795,0.5,3,2024-03-23,1,19,"08","Ensemble","65-130"
9.1395,0.75,3,2024-03-23,1,19,"08","Ensemble","65-130"
10.74275,0.9,3,2024-03-23,1,19,"08","Ensemble","65-130"
11.06485,0.95,3,2024-03-23,1,19,"08","Ensemble","65-130"
12.00175,0.975,3,2024-03-23,1,19,"08","Ensemble","65-130"
13.6177995,0.99,3,2024-03-23,1,19,"08","Ensemble","65-130"
7.4096,0.01,4,2024-03-23,1,19,"08","team2-modelb","0-0.99"
10.1327,0.025,4,2024-03-23,1,19,"08","team2-modelb","0-0.99"
13.0254,0.05,4,2024-03-23,1,19,"08","team2-modelb","0-0.99"
16.4402,0.1,4,2024-03-23,1,19,"08","team2-modelb","0-0.99"
21.8149,0.25,4,2024-03-23,1,19,"08","team2-modelb","0-0.99"
29.1896,0.5,4,2024-03-23,1,19,"08","team2-modelb","0-0.99"
34.63,0.75,4,2024-03-23,1,19,"08","team2-modelb","0-0.99"
38.5613,0.9,4,2024-03-23,1,19,"08","team2-modelb","0-0.99"
41.3535,0.95,4,2024-03-23,1,19,"08","team2-modelb","0-0.99"
45.1954,0.975,4,2024-03-23,1,19,"08","team2-modelb","0-0.99"
51.1251,0.99,4,2024-03-23,1,19,"08","team2-modelb","0-0.99"
25.4132,0.01,4,2024-03-23,1,19,"08","team2-modelb","0-130"
33.6959,0.025,4,2024-03-23,1,19,"08","team2-modelb","0-130"
44.9746,0.05,4,2024-03-23,1,19,"08","team2-modelb","0-130"
57.1791,0.1,4,2024-03-23,1,19,"08","team2-modelb","0-130"
76.1761,0.25,4,2024-03-23,1,19,"08","team2-modelb","0-130"
98.7561,0.5,4,2024-03-23,1,19,"08","team2-modelb","0-130"
116.3071,0.75,4,2024-03-23,1,19,"08","team2-modelb","0-130"
129.4502,0.9,4,2024-03-23,1,19,"08","team2-modelb","0-130"
136.4955,0.95,4,2024-03-23,1,19,"08","team2-modelb","0-130"
146.8037,0.975,4,2024-03-23,1,19,"08","team2-modelb","0-130"
162.0697,0.99,4,2024-03-23,1,19,"08","team2-modelb","0-130"
12.9587,0.01,4,2024-03-23,1,19,"08","team2-modelb","1-4"
17.2658,0.025,4,2024-03-23,1,19,"08","team2-modelb","1-4"
22.6584,0.05,4,2024-03-23,1,19,"08","team2-modelb","1-4"
28.8025,0.1,4,2024-03-23,1,19,"08","team2-modelb","1-4"
38.7459,0.25,4,2024-03-23,1,19,"08","team2-modelb","1-4"
52.3106,0.5,4,2024-03-23,1,19,"08","team2-modelb","1-4"
60.41,0.75,4,2024-03-23,1,19,"08","team2-modelb","1-4"
67.4588,0.9,4,2024-03-23,1,19,"08","team2-modelb","1-4"
70.0937,0.95,4,2024-03-23,1,19,"08","team2-modelb","1-4"
74.3796,0.975,4,2024-03-23,1,19,"08","team2-modelb","1-4"
82.6417,0.99,4,2024-03-23,1,19,"08","team2-modelb","1-4"
3.0413,0.01,4,2024-03-23,1,19,"08","team2-modelb","5-64"
3.7759,0.025,4,2024-03-23,1,19,"08","team2-modelb","5-64"
5.8083,0.05,4,2024-03-23,1,19,"08","team2-modelb","5-64"
6.4807,0.1,4,2024-03-23,1,19,"08","team2-modelb","5-64"
8.7194,0.25,4,2024-03-23,1,19,"08","team2-modelb","5-64"
10.8679,0.5,4,2024-03-23,1,19,"08","team2-modelb","5-64"
13.0206,0.75,4,2024-03-23,1,19,"08","team2-modelb","5-64"
15.334,0.9,4,2024-03-23,1,19,"08","team2-modelb","5-64"
16.0853,0.95,4,2024-03-23,1,19,"08","team2-modelb","5-64"
16.5786,0.975,4,2024-03-23,1,19,"08","team2-modelb","5-64"
17.7494,0.99,4,2024-03-23,1,19,"08","team2-modelb","5-64"
2.0037,0.01,4,2024-03-23,1,19,"08","team2-modelb","65-130"
2.5404,0.025,4,2024-03-23,1,19,"08","team2-modelb","65-130"
3.6753,0.05,4,2024-03-23,1,19,"08","team2-modelb","65-130"
4.4701,0.1,4,2024-03-23,1,19,"08","team2-modelb","65-130"
5.7355,0.25,4,2024-03-23,1,19,"08","team2-modelb","65-130"
7.1159,0.5,4,2024-03-23,1,19,"08","team2-modelb","65-130"
8.279,0.75,4,2024-03-23,1,19,"08","team2-modelb","65-130"
9.4855,0.9,4,2024-03-23,1,19,"08","team2-modelb","65-130"
10.0797,0.95,4,2024-03-23,1,19,"08","team2-modelb","65-130"
10.4785,0.975,4,2024-03-23,1,19,"08","team2-modelb","65-130"
11.5992,0.99,4,2024-03-23,1,19,"08","team2-modelb","65-130"
2.98,0.01,5,2024-03-23,1,19,"08","team3-modelc","0-0.99"
3.95,0.025,5,2024-03-23,1,19,"08","team3-modelc","0-0.99"
5.95,0.05,5,2024-03-23,1,19,"08","team3-modelc","0-0.99"
7,0.1,5,2024-03-23,1,19,"08","team3-modelc","0-0.99"
9,0.25,5,2024-03-23,1,19,"08","team3-modelc","0-0.99"
11,0.5,5,2024-03-23,1,19,"08","team3-modelc","0-0.99"
14,0.75,5,2024-03-23,1,19,"08","team3-modelc","0-0.99"
17,0.9,5,2024-03-23,1,19,"08","team3-modelc","0-0.99"
18.05,0.95,5,2024-03-23,1,19,"08","team3-modelc","0-0.99"
19,0.975,5,2024-03-23,1,19,"08","team3-modelc","0-0.99"
20.01,0.99,5,2024-03-23,1,19,"08","team3-modelc","0-0.99"
38.0258615562,0.01,5,2024-03-23,1,19,"08","team3-modelc","0-130"
48.7698619058,0.025,5,2024-03-23,1,19,"08","team3-modelc","0-130"
58.0498951184,0.05,5,2024-03-23,1,19,"08","team3-modelc","0-130"
60.6297797485,0.1,5,2024-03-23,1,19,"08","team3-modelc","0-130"
66.537312087,0.25,5,2024-03-23,1,19,"08","team3-modelc","0-130"
74.1497727564,0.5,5,2024-03-23,1,19,"08","team3-modelc","0-130"
81.0872072054,0.75,5,2024-03-23,1,19,"08","team3-modelc","0-130"
92.1546311662,0.9,5,2024-03-23,1,19,"08","team3-modelc","0-130"
98.0896364103,0.95,5,2024-03-23,1,19,"08","team3-modelc","0-130"
102.6533728631,0.975,5,2024-03-23,1,19,"08","team3-modelc","0-130"
105.2935965553,0.99,5,2024-03-23,1,19,"08","team3-modelc","0-130"
12.1768961672,0.01,5,2024-03-23,1,19,"08","team3-modelc","1-4"
12.2998951184,0.025,5,2024-03-23,1,19,"08","team3-modelc","1-4"
14.3498776381,0.05,5,2024-03-23,1,19,"08","team3-modelc","1-4"
16.3998601578,0.1,5,2024-03-23,1,19,"08","team3-modelc","1-4"
22.037312087,0.25,5,2024-03-23,1,19,"08","team3-modelc","1-4"
26.6497727564,0.5,5,2024-03-23,1,19,"08","team3-modelc","1-4"
32.7997203156,0.75,5,2024-03-23,1,19,"08","team3-modelc","1-4"
37.104683607,0.9,5,2024-03-23,1,19,"08","team3-modelc","1-4"
43.1521320402,0.95,5,2024-03-23,1,19,"08","team3-modelc","1-4"
46.1758562568,0.975,5,2024-03-23,1,19,"08","team3-modelc","1-4"
47.3135965553,0.99,5,2024-03-23,1,19,"08","team3-modelc","1-4"
9.9,0.01,5,2024-03-23,1,19,"08","team3-modelc","5-64"
14.475,0.025,5,2024-03-23,1,19,"08","team3-modelc","5-64"
16.95,0.05,5,2024-03-23,1,19,"08","team3-modelc","5-64"
20,0.1,5,2024-03-23,1,19,"08","team3-modelc","5-64"
24,0.25,5,2024-03-23,1,19,"08","team3-modelc","5-64"
28,0.5,5,2024-03-23,1,19,"08","team3-modelc","5-64"
31,0.75,5,2024-03-23,1,19,"08","team3-modelc","5-64"
36,0.9,5,2024-03-23,1,19,"08","team3-modelc","5-64"
37,0.95,5,2024-03-23,1,19,"08","team3-modelc","5-64"
41,0.975,5,2024-03-23,1,19,"08","team3-modelc","5-64"
42.01,0.99,5,2024-03-23,1,19,"08","team3-modelc","5-64"
0.99,0.01,5,2024-03-23,1,19,"08","team3-modelc","65-130"
2,0.025,5,2024-03-23,1,19,"08","team3-modelc","65-130"
3,0.05,5,2024-03-23,1,19,"08","team3-modelc","65-130"
4.9,0.1,5,2024-03-23,1,19,"08","team3-modelc","65-130"
6,0.25,5,2024-03-23,1,19,"08","team3-modelc","65-130"
8,0.5,5,2024-03-23,1,19,"08","team3-modelc","65-130"
10,0.75,5,2024-03-23,1,19,"08","team3-modelc","65-130"
12,0.9,5,2024-03-23,1,19,"08","team3-modelc","65-130"
12.05,0.95,5,2024-03-23,1,19,"08","team3-modelc","65-130"
13.525,0.975,5,2024-03-23,1,19,"08","team3-modelc","65-130"
14.01,0.99,5,2024-03-23,1,19,"08","team3-modelc","65-130"
0.55751,0.01,6,2024-03-23,1,19,"08","team4-modeld","0-0.99"
0.5737625,0.025,6,2024-03-23,1,19,"08","team4-modeld","0-0.99"
0.8162366667,0.05,6,2024-03-23,1,19,"08","team4-modeld","0-0.99"
1.6974833333,0.1,6,2024-03-23,1,19,"08","team4-modeld","0-0.99"
3.1290166667,0.25,6,2024-03-23,1,19,"08","team4-modeld","0-0.99"
6.0150666667,0.5,6,2024-03-23,1,19,"08","team4-modeld","0-0.99"
11.00245,0.75,6,2024-03-23,1,19,"08","team4-modeld","0-0.99"
17.4390966667,0.9,6,2024-03-23,1,19,"08","team4-modeld","0-0.99"
20.57468,0.95,6,2024-03-23,1,19,"08","team4-modeld","0-0.99"
25.1859575,0.975,6,2024-03-23,1,19,"08","team4-modeld","0-0.99"
35.551408,0.99,6,2024-03-23,1,19,"08","team4-modeld","0-0.99"
2.0888305,0.01,6,2024-03-23,1,19,"08","team4-modeld","0-130"
2.4135829167,0.025,6,2024-03-23,1,19,"08","team4-modeld","0-130"
3.5228491667,0.05,6,2024-03-23,1,19,"08","team4-modeld","0-130"
6.7550733333,0.1,6,2024-03-23,1,19,"08","team4-modeld","0-130"
12.6154041667,0.25,6,2024-03-23,1,19,"08","team4-modeld","0-130"
23.8033,0.5,6,2024-03-23,1,19,"08","team4-modeld","0-130"
46.9192541667,0.75,6,2024-03-23,1,19,"08","team4-modeld","0-130"
69.920345,0.9,6,2024-03-23,1,19,"08","team4-modeld","0-130"
85.8379083333,0.95,6,2024-03-23,1,19,"08","team4-modeld","0-130"
103.0513979167,0.975,6,2024-03-23,1,19,"08","team4-modeld","0-130"
154.034412,0.99,6,2024-03-23,1,19,"08","team4-modeld","0-130"
0.3948625,0.01,6,2024-03-23,1,19,"08","team4-modeld","1-4"
0.49619375,0.025,6,2024-03-23,1,19,"08","team4-modeld","1-4"
0.7265625,0.05,6,2024-03-23,1,19,"08","team4-modeld","1-4"
1.364,0.1,6,2024-03-23,1,19,"08","team4-modeld","1-4"
2.933375,0.25,6,2024-03-23,1,19,"08","team4-modeld","1-4"
5.351375,0.5,6,2024-03-23,1,19,"08","team4-modeld","1-4"
9.5635,0.75,6,2024-03-23,1,19,"08","team4-modeld","1-4"
15.201625,0.9,6,2024-03-23,1,19,"08","team4-modeld","1-4"
18.7119875,0.95,6,2024-03-23,1,19,"08","team4-modeld","1-4"
21.8220625,0.975,6,2024-03-23,1,19,"08","team4-modeld","1-4"
33.187205,0.99,6,2024-03-23,1,19,"08","team4-modeld","1-4"
1.02689,0.01,6,2024-03-23,1,19,"08","team4-modeld","5-64"
1.1576,0.025,6,2024-03-23,1,19,"08","team4-modeld","5-64"
1.6458,0.05,6,2024-03-23,1,19,"08","team4-modeld","5-64"
3.0809,0.1,6,2024-03-23,1,19,"08","team4-modeld","5-64"
5.89225,0.25,6,2024-03-23,1,19,"08","team4-modeld","5-64"
10.8425,0.5,6,2024-03-23,1,19,"08","team4-modeld","5-64"
21.14525,0.75,6,2024-03-23,1,19,"08","team4-modeld","5-64"
30.7824,0.9,6,2024-03-23,1,19,"08","team4-modeld","5-64"
38.0875,0.95,6,2024-03-23,1,19,"08","team4-modeld","5-64"
47.603025,0.975,6,2024-03-23,1,19,"08","team4-modeld","5-64"
72.0702,0.99,6,2024-03-23,1,19,"08","team4-modeld","5-64"
0.124992,0.01,6,2024-03-23,1,19,"08","team4-modeld","65-130"
0.215175,0.025,6,2024-03-23,1,19,"08","team4-modeld","65-130"
0.32553,0.05,6,2024-03-23,1,19,"08","team4-modeld","65-130"
0.55359,0.1,6,2024-03-23,1,19,"08","team4-modeld","65-130"
1.089525,0.25,6,2024-03-23,1,19,"08","team4-modeld","65-130"
2.17995,0.5,6,2024-03-23,1,19,"08","team4-modeld","65-130"
4.4244,0.75,6,2024-03-23,1,19,"08","team4-modeld","65-130"
6.85146,0.9,6,2024-03-23,1,19,"08","team4-modeld","65-130"
8.64279,0.95,6,2024-03-23,1,19,"08","team4-modeld","65-130"
10.3108425,0.975,6,2024-03-23,1,19,"08","team4-modeld","65-130"
13.225599,0.99,6,2024-03-23,1,19,"08","team4-modeld","65-130"
7.9354971448,0.01,7,2024-03-23,1,19,"08","team5-modele","0-0.99"
11.2713795393,0.025,7,2024-03-23,1,19,"08","team5-modele","0-0.99"
11.9231615876,0.05,7,2024-03-23,1,19,"08","team5-modele","0-0.99"
12.560557498,0.1,7,2024-03-23,1,19,"08","team5-modele","0-0.99"
13.9908843913,0.25,7,2024-03-23,1,19,"08","team5-modele","0-0.99"
16.5076099276,0.5,7,2024-03-23,1,19,"08","team5-modele","0-0.99"
20.6021572342,0.75,7,2024-03-23,1,19,"08","team5-modele","0-0.99"
22.8131619448,0.9,7,2024-03-23,1,19,"08","team5-modele","0-0.99"
23.2225615772,0.95,7,2024-03-23,1,19,"08","team5-modele","0-0.99"
23.6883194782,0.975,7,2024-03-23,1,19,"08","team5-modele","0-0.99"
24.9489838523,0.99,7,2024-03-23,1,19,"08","team5-modele","0-0.99"
24.9912372802,0.01,7,2024-03-23,1,19,"08","team5-modele","0-130"
26.7878098278,0.025,7,2024-03-23,1,19,"08","team5-modele","0-130"
28.2014420487,0.05,7,2024-03-23,1,19,"08","team5-modele","0-130"
29.2020331511,0.1,7,2024-03-23,1,19,"08","team5-modele","0-130"
32.9290281064,0.25,7,2024-03-23,1,19,"08","team5-modele","0-130"
38.2329924722,0.5,7,2024-03-23,1,19,"08","team5-modele","0-130"
54.949867885,0.75,7,2024-03-23,1,19,"08","team5-modele","0-130"
65.3073281168,0.9,7,2024-03-23,1,19,"08","team5-modele","0-130"
66.565220137,0.95,7,2024-03-23,1,19,"08","team5-modele","0-130"
68.9801537705,0.975,7,2024-03-23,1,19,"08","team5-modele","0-130"
71.5422720058,0.99,7,2024-03-23,1,19,"08","team5-modele","0-130"
3.4661393744,0.01,7,2024-03-23,1,19,"08","team5-modele","1-4"
3.5547615178,0.025,7,2024-03-23,1,19,"08","team5-modele","1-4"
3.6358316435,0.05,7,2024-03-23,1,19,"08","team5-modele","1-4"
3.7701660932,0.1,7,2024-03-23,1,19,"08","team5-modele","1-4"
4.0591066549,0.25,7,2024-03-23,1,19,"08","team5-modele","1-4"
4.4003327492,0.5,7,2024-03-23,1,19,"08","team5-modele","1-4"
7.1668853149,0.75,7,2024-03-23,1,19,"08","team5-modele","1-4"
8.6597863557,0.9,7,2024-03-23,1,19,"08","team5-modele","1-4"
9.2221579839,0.95,7,2024-03-23,1,19,"08","team5-modele","1-4"
9.3016293739,0.975,7,2024-03-23,1,19,"08","team5-modele","1-4"
9.3125997681,0.99,7,2024-03-23,1,19,"08","team5-modele","1-4"
4.9957008984,0.01,7,2024-03-23,1,19,"08","team5-modele","5-64"
5.6710266907,0.025,7,2024-03-23,1,19,"08","team5-modele","5-64"
5.8740567724,0.05,7,2024-03-23,1,19,"08","team5-modele","5-64"
6.1239329233,0.1,7,2024-03-23,1,19,"08","team5-modele","5-64"
6.8471347788,0.25,7,2024-03-23,1,19,"08","team5-modele","5-64"
7.7357335438,0.5,7,2024-03-23,1,19,"08","team5-modele","5-64"
13.247101077,0.75,7,2024-03-23,1,19,"08","team5-modele","5-64"
17.997839707,0.9,7,2024-03-23,1,19,"08","team5-modele","5-64"
18.8919718629,0.95,7,2024-03-23,1,19,"08","team5-modele","5-64"
19.8873341836,0.975,7,2024-03-23,1,19,"08","team5-modele","5-64"
20.2993307286,0.99,7,2024-03-23,1,19,"08","team5-modele","5-64"
4.6634020383,0.01,7,2024-03-23,1,19,"08","team5-modele","65-130"
6.2814687751,0.025,7,2024-03-23,1,19,"08","team5-modele","65-130"
6.6868284326,0.05,7,2024-03-23,1,19,"08","team5-modele","65-130"
7.049424364,0.1,7,2024-03-23,1,19,"08","team5-modele","65-130"
7.9779235565,0.25,7,2024-03-23,1,19,"08","team5-modele","65-130"
9.3817426845,0.5,7,2024-03-23,1,19,"08","team5-modele","65-130"
13.2156989064,0.75,7,2024-03-23,1,19,"08","team5-modele","65-130"
16.3928046002,0.9,7,2024-03-23,1,19,"08","team5-modele","65-130"
17.4080571312,0.95,7,2024-03-23,1,19,"08","team5-modele","65-130"
18.4032874686,0.975,7,2024-03-23,1,19,"08","team5-modele","65-130"
19.1350830493,0.99,7,2024-03-23,1,19,"08","team5-modele","65-130"
3.33,0.01,1,2024-03-23,2,19,"08","Ensemble_LOP","0-0.99"
6,0.025,1,2024-03-23,2,19,"08","Ensemble_LOP","0-0.99"
7,0.05,1,2024-03-23,2,19,"08","Ensemble_LOP","0-0.99"
8.3476337234,0.1,1,2024-03-23,2,19,"08","Ensemble_LOP","0-0.99"
10.6998042773,0.25,1,2024-03-23,2,19,"08","Ensemble_LOP","0-0.99"
13.9950571158,0.5,1,2024-03-23,2,19,"08","Ensemble_LOP","0-0.99"
17.5971170345,0.75,1,2024-03-23,2,19,"08","Ensemble_LOP","0-0.99"
22.0330457269,0.9,1,2024-03-23,2,19,"08","Ensemble_LOP","0-0.99"
23.1061228984,0.95,1,2024-03-23,2,19,"08","Ensemble_LOP","0-0.99"
24.1093510207,0.975,1,2024-03-23,2,19,"08","Ensemble_LOP","0-0.99"
28.4354615555,0.99,1,2024-03-23,2,19,"08","Ensemble_LOP","0-0.99"
26.0118578674,0.01,1,2024-03-23,2,19,"08","Ensemble_LOP","0-130"
28.7535256907,0.025,1,2024-03-23,2,19,"08","Ensemble_LOP","0-130"
30.3320774551,0.05,1,2024-03-23,2,19,"08","Ensemble_LOP","0-130"
33.2515585259,0.1,1,2024-03-23,2,19,"08","Ensemble_LOP","0-130"
38.9035610902,0.25,1,2024-03-23,2,19,"08","Ensemble_LOP","0-130"
63.6038015578,0.5,1,2024-03-23,2,19,"08","Ensemble_LOP","0-130"
79.7890461709,0.75,1,2024-03-23,2,19,"08","Ensemble_LOP","0-130"
90.6000438047,0.9,1,2024-03-23,2,19,"08","Ensemble_LOP","0-130"
95.9644950155,0.95,1,2024-03-23,2,19,"08","Ensemble_LOP","0-130"
101.5457494905,0.975,1,2024-03-23,2,19,"08","Ensemble_LOP","0-130"
120.2378998889,0.99,1,2024-03-23,2,19,"08","Ensemble_LOP","0-130"
3.5252208033,0.01,1,2024-03-23,2,19,"08","Ensemble_LOP","1-4"
3.6358316435,0.025,1,2024-03-23,2,19,"08","Ensemble_LOP","1-4"
3.7701660932,0.05,1,2024-03-23,2,19,"08","Ensemble_LOP","1-4"
4.0083835653,0.1,1,2024-03-23,2,19,"08","Ensemble_LOP","1-4"
5.2855,0.25,1,2024-03-23,2,19,"08","Ensemble_LOP","1-4"
14.8317254195,0.5,1,2024-03-23,2,19,"08","Ensemble_LOP","1-4"
27.0169954124,0.75,1,2024-03-23,2,19,"08","Ensemble_LOP","1-4"
33.2212962223,0.9,1,2024-03-23,2,19,"08","Ensemble_LOP","1-4"
38.9496678748,0.95,1,2024-03-23,2,19,"08","Ensemble_LOP","1-4"
41.1021495205,0.975,1,2024-03-23,2,19,"08","Ensemble_LOP","1-4"
43.760293521,0.99,1,2024-03-23,2,19,"08","Ensemble_LOP","1-4"
3.5917,0.01,1,2024-03-23,2,19,"08","Ensemble_LOP","5-64"
5.0271144269,0.025,1,2024-03-23,2,19,"08","Ensemble_LOP","5-64"
5.876327691,0.05,1,2024-03-23,2,19,"08","Ensemble_LOP","5-64"
6.304434034,0.1,1,2024-03-23,2,19,"08","Ensemble_LOP","5-64"
7.6880503074,0.25,1,2024-03-23,2,19,"08","Ensemble_LOP","5-64"
11.0138891801,0.5,1,2024-03-23,2,19,"08","Ensemble_LOP","5-64"
16.2630925766,0.75,1,2024-03-23,2,19,"08","Ensemble_LOP","5-64"
22.2302,0.9,1,2024-03-23,2,19,"08","Ensemble_LOP","5-64"
30.6912,0.95,1,2024-03-23,2,19,"08","Ensemble_LOP","5-64"
37.8225,0.975,1,2024-03-23,2,19,"08","Ensemble_LOP","5-64"
40.3633333333,0.99,1,2024-03-23,2,19,"08","Ensemble_LOP","5-64"
2.4125398477,0.01,1,2024-03-23,2,19,"08","Ensemble_LOP","65-130"
3.2332798484,0.025,1,2024-03-23,2,19,"08","Ensemble_LOP","65-130"
4.6195405601,0.05,1,2024-03-23,2,19,"08","Ensemble_LOP","65-130"
5.4731412104,0.1,1,2024-03-23,2,19,"08","Ensemble_LOP","65-130"
7.3366489683,0.25,1,2024-03-23,2,19,"08","Ensemble_LOP","65-130"
9.3856165303,0.5,1,2024-03-23,2,19,"08","Ensemble_LOP","65-130"
11.2832730388,0.75,1,2024-03-23,2,19,"08","Ensemble_LOP","65-130"
13.4166569108,0.9,1,2024-03-23,2,19,"08","Ensemble_LOP","65-130"
15,0.95,1,2024-03-23,2,19,"08","Ensemble_LOP","65-130"
17.05,0.975,1,2024-03-23,2,19,"08","Ensemble_LOP","65-130"
18.0033333333,0.99,1,2024-03-23,2,19,"08","Ensemble_LOP","65-130"
0.7128116667,0.01,2,2024-03-23,2,19,"08","Ensemble_LOP_untrimmed","0-0.99"
1.6974833333,0.025,2,2024-03-23,2,19,"08","Ensemble_LOP_untrimmed","0-0.99"
2.3511152263,0.05,2,2024-03-23,2,19,"08","Ensemble_LOP_untrimmed","0-0.99"
4.4578767575,0.1,2,2024-03-23,2,19,"08","Ensemble_LOP_untrimmed","0-0.99"
9.1334424968,0.25,2,2024-03-23,2,19,"08","Ensemble_LOP_untrimmed","0-0.99"
14.3402098294,0.5,2,2024-03-23,2,19,"08","Ensemble_LOP_untrimmed","0-0.99"
21.7743070804,0.75,2,2024-03-23,2,19,"08","Ensemble_LOP_untrimmed","0-0.99"
31.9329211157,0.9,2,2024-03-23,2,19,"08","Ensemble_LOP_untrimmed","0-0.99"
36.1593,0.95,2,2024-03-23,2,19,"08","Ensemble_LOP_untrimmed","0-0.99"
38.6444,0.975,2,2024-03-23,2,19,"08","Ensemble_LOP_untrimmed","0-0.99"
42.89542,0.99,2,2024-03-23,2,19,"08","Ensemble_LOP_untrimmed","0-0.99"
3.0519586667,0.01,2,2024-03-23,2,19,"08","Ensemble_LOP_untrimmed","0-130"
6.7273833333,0.025,2,2024-03-23,2,19,"08","Ensemble_LOP_untrimmed","0-130"
